timestamp,transactTime,ordStatus,ordType,symbol,side,orderQty,cumQty,leavesQty,price,avgPx,stopPx,timeInForce,execInst,displayQty,workingIndicator,triggered,orderID,currency,ordRejReason,settlCurrency,strategy
2021-03-31T08:06:06.684Z,2021-03-29T05:02:19.581Z,Filled,Limit,LTCUSD,Buy,666,666,0,188.16,188.16,,GoodTillCancel,,,false,,c2bea927-97d0-4aa5-b5a1-cb117fb0ecf7,USD,,XBt,OneWay
2021-03-31T08:06:19.026Z,2021-03-31T02:13:50.557Z,Filled,Limit,XBTUSD,Buy,166666,166666,0,57222,57208.5,,GoodTillCancel,,,false,,634a3ccc-19b4-4e77-8b25-7a37e15ceff6,USD,,XBt,OneWay
2021-03-31T08:06:43.816Z,2021-03-29T21:42:23.941Z,Filled,Limit,XBTUSD,Buy,68888,68888,0,57000,57012.5,,GoodTillCancel,,,false,,729a0bbb-c07b-440c-94f4-51ca5e714060,USD,,XBt,OneWay
2021-03-31T10:23:11.806Z,2021-03-31T08:23:03.908Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,57555,57570.5,,GoodTillCancel,,,false,,bbb41743-9aef-4eb9-906e-63183676543a,USD,,XBt,OneWay
2021-03-31T10:31:32.833Z,2021-03-31T08:23:00.774Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,57444,57438.5,,GoodTillCancel,,,false,,286e2882-68e5-442e-aec2-572bb6acd6ee,USD,,XBt,OneWay
2021-03-31T16:34:21.015Z,2021-03-31T16:34:21.015Z,Filled,Limit,TRXM21,Sell,300000,300000,0,1.36e-06,1.36e-06,,GoodTillCancel,,,false,,36a0f3b4-c15d-402d-b754-152743a72025,XBT,,XBt,OneWay
2021-03-31T16:49:32.042Z,2021-03-31T16:49:08.904Z,Filled,Limit,XBTUSD,Sell,166666,166666,0,59140,59136.5,,GoodTillCancel,,,false,,102ef566-b3d9-4fb4-abd7-54e244460af3,USD,,XBt,OneWay
2021-03-31T20:24:24.279Z,2021-03-31T20:24:24.279Z,Filled,Limit,TRXM21,Sell,300000,300000,0,1.66e-06,1.66e-06,,GoodTillCancel,,,false,,80a49f51-2460-43f9-b0a8-a6084adf332b,XBT,,XBt,OneWay
2021-03-31T20:28:07.041Z,2021-03-31T20:27:47.180Z,Filled,Limit,ETHM21,Buy,22,22,0,0.03311,0.03311,,GoodTillCancel,,,false,,3adc3cdf-698e-48c2-b791-e8e44adc314e,XBT,,XBt,OneWay
2021-03-31T20:30:39.613Z,2021-03-31T20:30:39.613Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58980,58997,,GoodTillCancel,,,false,,20842f07-5b38-4a8d-85c7-c5dda6c66be7,USD,,XBt,OneWay
2021-03-31T20:49:11.002Z,2021-03-31T20:48:41.043Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.62e-06,1.62e-06,,GoodTillCancel,,,false,,a62108dc-576f-4333-8d94-b41b2d14d885,XBT,,XBt,OneWay
2021-03-31T20:54:01.573Z,2021-03-31T20:48:42.373Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.61e-06,1.61e-06,,GoodTillCancel,,,false,,3a7e1c08-3e65-4677-b7c8-9171beb57bae,XBT,,XBt,OneWay
2021-03-31T21:42:45.689Z,2021-03-31T20:30:51.744Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58888,58893,,GoodTillCancel,,,false,,65434249-4d2d-4a0b-b086-8823a65b5321,USD,,XBt,OneWay
2021-03-31T22:17:46.164Z,2021-03-31T20:30:53.359Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58777,58789,,GoodTillCancel,,,false,,4ba25f90-d615-4df9-bcf9-5f312267ab17,USD,,XBt,OneWay
2021-03-31T22:17:47.122Z,2021-03-31T20:30:55.449Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58666,58651,,GoodTillCancel,,,false,,b0aa8393-2e92-4eb1-86ee-c27202d72ab8,USD,,XBt,OneWay
2021-03-31T23:31:10.596Z,2021-03-31T20:48:46.230Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.57e-06,1.57e-06,,GoodTillCancel,,,false,,d8e52efd-c87d-4405-a9b3-eedbcaeb8249,XBT,,XBt,OneWay
2021-03-31T23:38:50.072Z,2021-03-31T20:48:46.925Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.56e-06,1.56e-06,,GoodTillCancel,,,false,,bd87836a-a9dd-4a4f-967d-28a52937825c,XBT,,XBt,OneWay
2021-03-31T23:40:17.280Z,2021-03-31T20:57:15.814Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.55e-06,1.59e-06,,GoodTillCancel,,,false,,01575879-4215-4838-b21f-deb616569e72,XBT,,XBt,OneWay
2021-03-31T23:40:17.280Z,2021-03-31T20:48:48.368Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.55e-06,1.55e-06,,GoodTillCancel,,,false,,f5ab4c31-70b0-4e0b-801c-fb85a973d122,XBT,,XBt,OneWay
2021-03-31T23:50:11.329Z,2021-03-31T20:45:30.002Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.54e-06,1.54e-06,,GoodTillCancel,,,false,,e99ffb3c-b4d4-4922-bfd7-33bafde20cbc,XBT,,XBt,OneWay
2021-04-01T00:05:07.417Z,2021-03-31T20:45:33.285Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.53e-06,1.53e-06,,GoodTillCancel,,,false,,812d44d6-02ab-480f-89a4-0a0be8939d85,XBT,,XBt,OneWay
2021-04-01T00:07:05.614Z,2021-03-31T20:45:35.642Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.52e-06,1.52e-06,,GoodTillCancel,,,false,,f2cef7eb-6e87-4922-b4f6-f13a7518b5be,XBT,,XBt,OneWay
2021-04-01T00:16:42.541Z,2021-03-31T20:45:39.144Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.51e-06,1.51e-06,,GoodTillCancel,,,false,,db6d2654-bed7-411c-aa38-c6bd462a307a,XBT,,XBt,OneWay
2021-04-01T00:20:41.937Z,2021-03-31T20:45:43.066Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.5e-06,1.5e-06,,GoodTillCancel,,,false,,935f9730-7bf5-422f-aab3-2cb8f72ccafd,XBT,,XBt,OneWay
2021-04-01T00:20:52.684Z,2021-03-31T20:57:33.054Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.5e-06,1.5e-06,,GoodTillCancel,,,false,,e2d9a517-7396-43ed-af8c-7eff3bca5360,XBT,,XBt,OneWay
2021-04-01T00:27:54.188Z,2021-03-31T20:45:46.163Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.49e-06,1.49e-06,,GoodTillCancel,,,false,,5f85af25-a5f3-4216-abd2-db4c225f5979,XBT,,XBt,OneWay
2021-04-01T00:28:04.978Z,2021-03-31T20:45:48.641Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.48e-06,1.48e-06,,GoodTillCancel,,,false,,7318437f-37ee-4e7b-a7ae-1cd3f41bab6f,XBT,,XBt,OneWay
2021-04-01T00:30:47.855Z,2021-03-31T20:57:38.564Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.47e-06,1.47e-06,,GoodTillCancel,,,false,,6fe5ba46-0a7f-4d6e-92f4-5fe96d553dda,XBT,,XBt,OneWay
2021-04-01T00:30:47.855Z,2021-03-31T20:45:51.006Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.47e-06,1.26e-06,,GoodTillCancel,,,false,,d956827d-bf1e-4e63-aab1-ebee31318486,XBT,,XBt,OneWay
2021-04-01T00:34:14.482Z,2021-03-31T20:45:53.050Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.46e-06,1.46e-06,,GoodTillCancel,,,false,,245fd632-c696-46a2-89f7-6c1509614dd2,XBT,,XBt,OneWay
2021-04-01T00:50:21.942Z,2021-03-31T20:45:55.339Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.45e-06,1.45e-06,,GoodTillCancel,,,false,,115018dc-3c87-4bc8-9a39-cb499b2a5bce,XBT,,XBt,OneWay
2021-04-01T00:57:49.504Z,2021-03-31T20:45:58.924Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.44e-06,1.44e-06,,GoodTillCancel,,,false,,8fec1668-df69-4a04-86d0-06ccabbf2dfe,XBT,,XBt,OneWay
2021-04-01T01:10:11.279Z,2021-03-31T20:46:01.500Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.43e-06,1.43e-06,,GoodTillCancel,,,false,,6850e186-3f31-458f-9646-bf9ba5ddc848,XBT,,XBt,OneWay
2021-04-01T01:11:31.364Z,2021-03-31T20:46:05.636Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.42e-06,1.42e-06,,GoodTillCancel,,,false,,39b7b865-0691-4e28-9ff7-98a86d49b745,XBT,,XBt,OneWay
2021-04-01T01:14:46.794Z,2021-03-31T20:46:08.211Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.41e-06,1.41e-06,,GoodTillCancel,,,false,,a6464cda-534e-4c0d-83d4-b85bc118071c,XBT,,XBt,OneWay
2021-04-01T01:15:23.396Z,2021-03-31T20:46:10.003Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.4e-06,1.4e-06,,GoodTillCancel,,,false,,902c7eab-ed00-4690-92cb-3d324809f8d5,XBT,,XBt,OneWay
2021-04-01T01:18:05.986Z,2021-03-31T20:46:13.755Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.39e-06,1.39e-06,,GoodTillCancel,,,false,,7e82eee2-9f65-41d2-ae65-8997194478f0,XBT,,XBt,OneWay
2021-04-01T01:19:44.368Z,2021-03-31T20:46:17.421Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.38e-06,1.38e-06,,GoodTillCancel,,,false,,2c722e35-bb50-4e43-99b7-71c6436c9e59,XBT,,XBt,OneWay
2021-04-01T01:52:00.935Z,2021-03-31T20:46:20.097Z,Filled,Limit,TRXM21,Buy,100000,100000,0,1.37e-06,1.37e-06,,GoodTillCancel,,,false,,1865b583-66bd-43e4-95a5-c18d39f88863,XBT,,XBt,OneWay
2021-04-01T02:24:19.943Z,2021-03-31T20:46:24.591Z,Filled,Limit,TRXM21,Buy,200000,200000,0,1.36e-06,1.36e-06,,GoodTillCancel,,,false,,ccac47b1-fd91-4da9-80ce-c039c5973bd2,XBT,,XBt,OneWay
2021-04-01T02:35:46.723Z,2021-03-31T20:46:26.704Z,Filled,Limit,TRXM21,Buy,200000,200000,0,1.35e-06,1.35e-06,,GoodTillCancel,,,false,,c5d47794-14cf-40a7-9f97-6d155284238f,XBT,,XBt,OneWay
2021-04-01T02:40:53.077Z,2021-03-31T20:46:30.980Z,Filled,Limit,TRXM21,Buy,200000,200000,0,1.34e-06,1.34e-06,,GoodTillCancel,,,false,,2955c88c-60ff-4c69-bab2-acddf2fc6df2,XBT,,XBt,OneWay
2021-04-01T03:25:16.585Z,2021-03-31T20:46:33.943Z,Filled,Limit,TRXM21,Buy,200000,200000,0,1.33e-06,1.33e-06,,GoodTillCancel,,,false,,5efa25ff-e5e0-42d6-9d9c-40c9ba436dea,XBT,,XBt,OneWay
2021-04-01T04:08:45.125Z,2021-03-31T20:46:36.419Z,Filled,Limit,TRXM21,Buy,200000,200000,0,1.32e-06,1.32e-06,,GoodTillCancel,,,false,,4512b518-fc23-49bb-92f5-791aed9da742,XBT,,XBt,OneWay
2021-04-01T04:15:40.151Z,2021-03-31T20:46:39.553Z,Filled,Limit,TRXM21,Buy,200000,200000,0,1.31e-06,1.31e-06,,GoodTillCancel,,,false,,c0cd5128-5fa9-4dfa-b34c-6f291d8b66df,XBT,,XBt,OneWay
2021-04-01T04:56:26.371Z,2021-03-31T20:46:42.798Z,Filled,Limit,TRXM21,Buy,300000,300000,0,1.3e-06,1.3e-06,,GoodTillCancel,,,false,,b0613fb1-e368-479f-b128-1bba90460cb2,XBT,,XBt,OneWay
2021-04-01T06:35:41.088Z,2021-04-01T06:35:41.088Z,Filled,Limit,TRXM21,Buy,200000,200000,0,1.29e-06,1.29e-06,,GoodTillCancel,,,false,,470e21b7-9db5-420a-8c11-b96eae7a9b4a,XBT,,XBt,OneWay
2021-04-01T06:36:21.007Z,2021-04-01T06:35:44.804Z,Filled,Limit,TRXM21,Buy,200000,200000,0,1.28e-06,1.28e-06,,GoodTillCancel,,,false,,b618f4f6-991b-4884-8e0d-0b8928fcf2f8,XBT,,XBt,OneWay
2021-04-01T06:48:00.164Z,2021-04-01T06:35:48.847Z,Filled,Limit,TRXM21,Buy,200000,200000,0,1.27e-06,1.27e-06,,GoodTillCancel,,,false,,071bd0d9-1295-4b3c-a18c-d1a63e7ea7d4,XBT,,XBt,OneWay
2021-04-01T06:50:29.176Z,2021-04-01T06:50:23.429Z,Canceled,Limit,TRXM21,Sell,400000,0,0,1.55e-06,,,GoodTillCancel,,,false,,ad8bc0bf-1bb6-49c9-b597-334dbbbf4037,XBT,,XBt,OneWay
2021-04-01T06:50:31.470Z,2021-04-01T06:50:22.286Z,Canceled,Limit,TRXM21,Sell,400000,0,0,1.54e-06,,,GoodTillCancel,,,false,,8854cfb1-a7d8-46a0-acbd-e8f953181916,XBT,,XBt,OneWay
2021-04-01T06:50:53.219Z,2021-04-01T06:25:26.913Z,Filled,Limit,TRXM21,Buy,300000,300000,0,1.26e-06,1.26e-06,,GoodTillCancel,,,false,,8e9a8e50-c7d0-4abe-8be9-22dfce40501d,XBT,,XBt,OneWay
2021-04-01T06:55:19.583Z,2021-04-01T06:55:19.583Z,Filled,Limit,XBTUSD,Sell,11666,11666,0,58979.5,58962.5,,GoodTillCancel,,,false,,7ceeca41-2e20-43a2-981a-581a778b05a6,USD,,XBt,OneWay
2021-04-01T06:55:26.019Z,2021-04-01T06:55:26.019Z,Filled,Limit,XBTUSD,Sell,111666,111666,0,58979.5,58962.5,,GoodTillCancel,,,false,,2de01309-2973-4a9a-b825-dfa9e8e25463,USD,,XBt,OneWay
2021-04-01T06:55:27.500Z,2021-04-01T06:55:27.500Z,Filled,Limit,XBTUSD,Sell,111666,111666,0,58979.5,58962.5,,GoodTillCancel,,,false,,d9fc94c8-f82f-4c56-be4d-ad0506215b9f,USD,,XBt,OneWay
2021-04-01T07:05:37.339Z,2021-04-01T06:25:31.734Z,Filled,Limit,TRXM21,Buy,300000,300000,0,1.23e-06,1.23e-06,,GoodTillCancel,,,false,,1259d24a-0366-49c1-a5c1-7be1e3d0aab5,XBT,,XBt,OneWay
2021-04-01T08:33:22.763Z,2021-04-01T06:54:00.846Z,Filled,Limit,TRXM21,Sell,100000,100000,0,1.3e-06,1.3e-06,,GoodTillCancel,,,false,,c3b7a224-a73b-49c6-81b9-8e4ede64a296,XBT,,XBt,OneWay
2021-04-01T08:34:11.487Z,2021-04-01T06:53:59.662Z,Filled,Limit,TRXM21,Sell,100000,100000,0,1.31e-06,1.31e-06,,GoodTillCancel,,,false,,f889c378-1f01-4e3d-a568-7935a72eea73,XBT,,XBt,OneWay
2021-04-01T08:34:20.630Z,2021-04-01T06:49:37.810Z,Filled,Limit,TRXM21,Sell,100000,100000,0,1.32e-06,1.32e-06,,GoodTillCancel,,,false,,0f9d5a02-084b-44ff-bb42-b8c54c378da5,XBT,,XBt,OneWay
2021-04-01T08:34:23.182Z,2021-04-01T06:49:38.713Z,Filled,Limit,TRXM21,Sell,100000,100000,0,1.33e-06,1.33e-06,,GoodTillCancel,,,false,,e10507c4-9aa9-4713-8f3c-9e5eac11ecdb,XBT,,XBt,OneWay
2021-04-01T08:51:21.502Z,2021-04-01T06:49:40.224Z,Filled,Limit,TRXM21,Sell,100000,100000,0,1.34e-06,1.34e-06,,GoodTillCancel,,,false,,0f4b84e8-e9a9-4244-ba17-3b8b2b339fc4,XBT,,XBt,OneWay
2021-04-01T08:51:41.247Z,2021-04-01T06:49:41.506Z,Filled,Limit,TRXM21,Sell,100000,100000,0,1.35e-06,1.35e-06,,GoodTillCancel,,,false,,00fa70c8-b452-4c96-aaee-f5b627c80ef4,XBT,,XBt,OneWay
2021-04-01T08:51:45.674Z,2021-04-01T06:49:42.833Z,Filled,Limit,TRXM21,Sell,100000,100000,0,1.36e-06,1.36e-06,,GoodTillCancel,,,false,,4169a63e-54ee-4fef-9c08-7b0ea5d6eb8c,XBT,,XBt,OneWay
2021-04-01T08:56:27.772Z,2021-04-01T06:49:44.249Z,Filled,Limit,TRXM21,Sell,100000,100000,0,1.37e-06,1.37e-06,,GoodTillCancel,,,false,,9b9a0e2e-4da9-4e64-9077-327b0dd98100,XBT,,XBt,OneWay
2021-04-01T09:01:58.029Z,2021-04-01T06:49:47.331Z,Filled,Limit,TRXM21,Sell,200000,200000,0,1.38e-06,1.38e-06,,GoodTillCancel,,,false,,e950dc4b-1720-4499-a958-d53ea986dc82,XBT,,XBt,OneWay
2021-04-01T09:08:16.140Z,2021-04-01T06:49:48.561Z,Filled,Limit,TRXM21,Sell,200000,200000,0,1.39e-06,1.39e-06,,GoodTillCancel,,,false,,fb6ea81c-db3c-4ebc-9a6a-a15be76d2772,XBT,,XBt,OneWay
2021-04-01T09:52:08.255Z,2021-04-01T06:49:49.702Z,Filled,Limit,TRXM21,Sell,200000,200000,0,1.4e-06,1.4e-06,,GoodTillCancel,,,false,,0ef7a7b1-0f3a-4bf6-8ece-551310baa462,XBT,,XBt,OneWay
2021-04-01T09:55:25.073Z,2021-04-01T06:49:50.818Z,Filled,Limit,TRXM21,Sell,200000,200000,0,1.41e-06,1.41e-06,,GoodTillCancel,,,false,,d3c15911-9995-44e9-80c4-d256e6def60f,XBT,,XBt,OneWay
2021-04-01T09:55:52.414Z,2021-04-01T06:49:53.015Z,Filled,Limit,TRXM21,Sell,200000,200000,0,1.42e-06,1.42e-06,,GoodTillCancel,,,false,,151df2fc-76d8-4f3a-9562-2465b160ac08,XBT,,XBt,OneWay
2021-04-01T09:56:30.787Z,2021-04-01T06:49:54.658Z,Filled,Limit,TRXM21,Sell,200000,200000,0,1.43e-06,1.43e-06,,GoodTillCancel,,,false,,d731f51c-9a0e-4d9e-8fac-e48e5991ac9f,XBT,,XBt,OneWay
2021-04-01T09:56:45.018Z,2021-04-01T06:49:56.756Z,Filled,Limit,TRXM21,Sell,200000,200000,0,1.45e-06,1.45e-06,,GoodTillCancel,,,false,,e679dd79-7b33-4315-b4b6-13d029973e83,XBT,,XBt,OneWay
2021-04-01T09:56:45.018Z,2021-04-01T06:49:55.675Z,Filled,Limit,TRXM21,Sell,200000,200000,0,1.44e-06,1.44e-06,,GoodTillCancel,,,false,,a5a27279-5e94-4822-aa28-b3f856475f8c,XBT,,XBt,OneWay
2021-04-01T11:05:27.066Z,2021-03-31T20:31:01.423Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58444,58445.5,,GoodTillCancel,,,false,,ece2ea6b-03ba-4e5d-9ce5-a8ca4a2ad858,USD,,XBt,OneWay
2021-04-01T11:05:29.289Z,2021-03-31T20:31:04.228Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58333,58343,,GoodTillCancel,,,false,,4a34d003-b4d9-4b03-85fa-a059d810b4db,USD,,XBt,OneWay
2021-04-01T11:06:00.246Z,2021-03-31T20:31:07.789Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58222,58207,,GoodTillCancel,,,false,,0e9285a4-2533-439b-bf4f-d518f0f965f9,USD,,XBt,OneWay
2021-04-01T12:11:07.978Z,2021-04-01T12:11:07.978Z,Filled,Limit,XBTUSD,Sell,111666,111666,0,58668,58651,,GoodTillCancel,,,false,,d62d2604-afc0-40d2-a48b-6f7ebbbac011,USD,,XBt,OneWay
2021-04-01T18:19:13.580Z,2021-03-31T20:31:10.689Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58111,58106,,GoodTillCancel,,,false,,a8960804-9ee9-4f22-9d7d-3cca5885c69d,USD,,XBt,OneWay
2021-04-01T18:19:46.813Z,2021-04-01T07:01:04.405Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58012.5,58004.5,,GoodTillCancel,,,false,,5e578502-4713-4eb7-bfaa-084dd364686c,USD,,XBt,OneWay
2021-04-02T00:16:56.385Z,2021-04-02T00:16:56.385Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58815,58823.5,,GoodTillCancel,,,false,,d85202ff-a353-4766-bbf4-1ffb45c4a377,USD,,XBt,OneWay
2021-04-02T00:22:07.222Z,2021-04-02T00:17:04.675Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58715,58720,,GoodTillCancel,,,false,,794e8c79-5dc1-4db4-91fa-e5ad3f757d64,USD,,XBt,OneWay
2021-04-02T00:31:01.691Z,2021-04-02T00:17:10.335Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58627.5,58616.5,,GoodTillCancel,,,false,,de2c82ba-bfd3-4e0b-9674-ca9f420e2c4a,USD,,XBt,OneWay
2021-04-02T04:49:00.011Z,2021-04-02T04:48:58.453Z,Canceled,Limit,XBTUSD,Sell,166375,0,0,59929.5,,,GoodTillCancel,,,false,,ec95bc9d-39ef-4cd5-84c3-e921e1680fb4,USD,,XBt,OneWay
2021-04-02T04:53:45.637Z,2021-04-02T04:53:45.637Z,Filled,Limit,XBTUSD,Sell,166375,166375,0,59612.5,59595,,GoodTillCancel,,,false,,2dfb05d1-2448-4c6a-8ea6-1b3f784c0380,USD,,XBt,OneWay
2021-04-02T04:57:48.022Z,2021-04-02T04:49:09.331Z,Filled,Limit,XBTUSD,Sell,166375,166375,0,59653.5,59666,,GoodTillCancel,,,false,,ded023a2-6c4a-4046-b8e2-addcb68fc7b4,USD,,XBt,OneWay
2021-04-02T09:24:09.976Z,2021-04-02T09:24:09.976Z,Filled,Limit,XBTUSD,Sell,166375,166375,0,59402.5,59453,,GoodTillCancel,,,false,,e207f369-2686-471a-a65b-7981803cb562,USD,,XBt,OneWay
2021-04-02T23:16:39.206Z,2021-04-02T23:16:24.313Z,Filled,Limit,DOTUSDT,Buy,1161,1161,0,39.8925,39.8925,,GoodTillCancel,,,false,,6fbd83dd-e8ff-4b08-be0f-c8254873a38e,USDT,,XBt,OneWay
2021-04-02T23:19:04.002Z,2021-04-02T23:19:04.002Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58899,58893,,GoodTillCancel,,,false,,8ed0a382-1066-4f51-b7dd-48ccef65f0dd,USD,,XBt,OneWay
2021-04-02T23:19:14.289Z,2021-04-02T23:19:14.289Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58899,58893,,GoodTillCancel,,,false,,06eff226-7bd8-4fb4-87ae-27adbac2f9cc,USD,,XBt,OneWay
2021-04-02T23:20:42.828Z,2021-04-02T23:20:42.828Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58943,58927.5,,GoodTillCancel,,,false,,abb93ef6-0c57-4f8c-8ece-af41f8b72697,USD,,XBt,OneWay
2021-04-02T23:20:45.496Z,2021-04-02T23:20:45.496Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58943,58927.5,,GoodTillCancel,,,false,,fd5e3196-a70b-433d-baae-166bbf7c7b47,USD,,XBt,OneWay
2021-04-02T23:23:22.644Z,2021-04-02T23:23:05.973Z,Filled,Limit,XBTUSD,Buy,266666,266666,0,59049.5,59067,,GoodTillCancel,,,false,,54f97164-5946-4113-a3d4-6bacc2256e62,USD,,XBt,OneWay
2021-04-02T23:23:24.599Z,2021-04-02T23:22:52.169Z,Filled,Limit,XBTUSD,Buy,266666,266666,0,59036,59032,,GoodTillCancel,,,false,,eddc0883-0fc2-4652-b222-6fd4ca9ed8d8,USD,,XBt,OneWay
2021-04-02T23:30:56.982Z,2021-04-02T23:30:56.982Z,Filled,Limit,XBTUSD,Buy,266666,266666,0,59201,59206.5,,GoodTillCancel,,,false,,14e9d3b7-4b61-4729-96fd-a36fdfc5c346,USD,,XBt,OneWay
2021-04-02T23:32:49.341Z,2021-04-02T23:30:41.196Z,Filled,Limit,XBTUSD,Buy,266666,266666,0,59200.5,59206.5,,GoodTillCancel,,,false,,48ac6d31-0b51-4a7f-93d6-5760e9b8b5b4,USD,,XBt,OneWay
2021-04-02T23:33:05.473Z,2021-04-02T23:30:50.569Z,Filled,Limit,XBTUSD,Buy,266666,266666,0,59200.5,59206.5,,GoodTillCancel,,,false,,cdb0c7cf-6d5b-4f1e-91d2-2d4e9bfd20e9,USD,,XBt,OneWay
2021-04-03T01:25:16.182Z,2021-04-03T01:25:16.164Z,Filled,Limit,DOTUSDT,Sell,444,444,0,44,44.0136,,GoodTillCancel,,,false,,545ea95b-7997-4b0a-b86d-291dff2e763f,USDT,,XBt,OneWay
2021-04-03T01:30:54.776Z,2021-04-02T23:25:06.378Z,Canceled,Limit,DOTUSDT,Buy,1161,0,0,40,,,GoodTillCancel,,,false,,4e0f021c-4d71-4fb0-a800-6eaa8571644d,USDT,,XBt,OneWay
2021-04-03T01:30:55.289Z,2021-04-02T23:24:49.271Z,Canceled,Limit,DOTUSDT,Buy,1161,10,0,40.2,40.2,,GoodTillCancel,,,false,,60f6bdac-12be-49a4-b101-6ec14acca51b,USDT,,XBt,OneWay
2021-04-03T01:30:56.176Z,2021-04-02T23:16:49.515Z,Canceled,Limit,DOTUSDT,Buy,1161,0,0,39.772,,,GoodTillCancel,,,false,,f5eaa9f5-848f-4751-81e4-11fd8840fc1a,USDT,,XBt,OneWay
2021-04-03T01:32:53.631Z,2021-04-03T01:32:48.348Z,Filled,Limit,XRPUSD,Sell,11111,11111,0,0.63,0.63,,GoodTillCancel,,,false,,48c6139d-c78a-48c3-8bff-c24ee4137748,USD,,XBt,OneWay
2021-04-03T01:34:05.652Z,2021-04-03T01:34:05.652Z,Filled,Limit,ETHUSD,Sell,1111,1111,0,2111.75,2111.75,,GoodTillCancel,,,false,,95cbe1bf-bfa9-4244-957a-7e0c65df55fb,USD,,XBt,OneWay
2021-04-03T01:34:36.140Z,2021-04-03T01:34:36.125Z,Filled,Limit,DOTUSDT,Sell,333,333,0,43.7775,43.7775,,GoodTillCancel,,,false,,83e833c1-2b1e-4d3d-bb07-fccccdf41cb1,USDT,,XBt,OneWay
2021-04-03T01:34:57.142Z,2021-04-03T01:33:25.988Z,Filled,Limit,LTCM21,Sell,100,100,0,0.003605,0.003605,,GoodTillCancel,,,false,,cfd8a10b-f82a-408c-ad92-a0ec54b0c4d9,XBT,,XBt,OneWay
2021-04-03T01:47:03.855Z,2021-04-03T01:47:00.920Z,Filled,Limit,ETHUSD,Sell,666,666,0,2086.5,2086.5,,GoodTillCancel,,,false,,af77dc80-ed27-45c9-bb69-78ea094fb221,USD,,XBt,OneWay
2021-04-03T06:17:23.187Z,2021-04-03T06:17:20.127Z,Filled,Limit,XRPUSD,Sell,11111,11111,0,0.6357,0.63575,,GoodTillCancel,,,false,,f8b43a97-9430-4b7b-b135-5456a765fcae,USD,,XBt,OneWay
2021-04-03T08:43:46.075Z,2021-04-02T23:18:37.569Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58893.5,58893,,GoodTillCancel,,,false,,672e987e-3d81-4691-adee-2e14072092cb,USD,,XBt,OneWay
2021-04-03T08:43:52.554Z,2021-04-02T23:18:17.232Z,Filled,Limit,XBTUSD,Buy,66666,66666,0,58840.5,58823.5,,GoodTillCancel,,,false,,85d80d31-8f2c-48c1-93ea-53e48c16ee31,USD,,XBt,OneWay
2021-04-03T10:36:19.255Z,2021-04-01T06:50:00.648Z,Filled,Limit,TRXM21,Sell,200000,200000,0,1.46e-06,1.46e-06,,GoodTillCancel,,,false,,110c8d5a-bab7-4e49-98fc-b69d6d073222,XBT,,XBt,OneWay
